t,ticker,src,K,date,dir,in_choppy,in_choppy_a,fwd5,spy_fwd5,ex5,fwd10,spy_fwd10,ex10,fwd20,spy_fwd20,ex20,fwd60,spy_fwd60,ex60,mfe5,mae5,mfe10,mae10,mfe20,mae20,mfe60,mae60,fake10,surv20,nodes
2852,TMO,bluechip,,2004-05-25,base,True,True,1.8029934781715218,1.1444358206748717,0.6585576574966501,-1.9031556647730263,1.7344659217372271,-3.6376215865102535,-0.3004932979267516,2.6442428124987094,-2.944736110425461,-12.721197391268602,-0.8643070390492502,-11.856890352219352,2.7713020679970946,0.0,2.7713020679970946,-1.9400783762924867,2.7713020679970946,-2.8502708936865018,2.7713020679970946,-23.709168633955425,,,
7475,TMO,bluechip,,2022-10-05,base,False,False,-8.347527165304813,-5.444328383526487,-2.9031987817783262,-7.4432262731700565,-2.2779654733648735,-5.165260799805183,-10.121376617297262,-0.5887136921698843,-9.532662925127378,0.8620612687573637,1.8818108734200756,-1.019749604662712,0.0,-9.107803539966074,0.0,-9.107803539966074,0.0,-12.202702516776686,4.5966203554637985,-12.700385100612067,,,
7174,TMO,bluechip,,2021-07-27,base,False,False,1.2653705285270878,0.48744101388800143,0.7779295146390863,1.902771314361762,0.8359467982197666,1.0668245161419954,3.8111919169423913,2.040934721713761,1.7702571952286306,14.25693593111883,3.3824629527127836,10.874472978406047,1.8348748069875187,-0.38048140024278254,2.276149580546183,-0.38048140024278254,4.9087062184540065,-0.38048140024278254,15.045583569722186,-0.38048140024278254,,,
5646,TMO,bluechip,,2015-07-01,base,True,True,-2.293237036883,-1.253000928491843,-1.040236108391157,4.464180716177735,2.313238589592048,2.1509421265856865,6.344649793691359,1.60001009019346,4.744639703497899,-6.129821189136986,-6.577068571243605,0.4472473821066192,0.09937051077926196,-2.347060702183601,4.464180716177735,-2.347060702183601,7.475940202894016,-2.347060702183601,7.475940202894016,-8.971251654723499,,,
1023,DHR,bluechip,,1997-02-14,base,False,False,-4.371608613788003,0.17323826291475442,-4.544846876702757,-6.010943345007758,-1.8476721045077138,-4.163271240500044,-3.825181321429738,-1.578182566045283,-2.246998755384455,2.2441869954278992,3.435404955061827,-1.1912179596339278,0.0,-4.571454722199064,0.0,-6.395365119018348,0.0,-8.928602682638576,2.5176226290159143,-15.391444294085854,,,
258,DHR,bluechip,,1994-02-04,base,True,False,-0.671137689629453,0.39926565262977665,-1.0704033422592296,-1.0067392537153053,-0.19955342648521057,-0.8071858272300947,-1.0067392537153053,-0.06647209377494967,-0.9402671599403556,6.797952087731596,-3.103551669872251,9.901503757603846,1.0067130782983824,-0.675672381641057,1.0067130782983824,-1.0169775660744618,1.0067130782983824,-2.7586829713118544,8.81304038330233,-2.7586829713118544,,,
5559,DHR,bluechip,,2015-02-26,base,True,False,-1.6740607536830598,-0.4352185404269293,-1.2388422132561305,-2.562291235125347,-2.0248004916996853,-0.5374907434256615,-3.8233755557048665,-2.4570302419250845,-1.366345313779782,-1.211369051058997,1.2114388167117518,-2.4228078677707487,0.0,-1.9742104503503555,0.0,-4.077245202609836,0.0,-4.077245202609836,0.19157577214896637,-7.073797501205847,,,
7892,DHR,bluechip,,2024-06-04,base,False,False,-0.7898910116766023,1.6200019383746378,-2.40989295005124,-2.2101604477866355,3.8040068362700907,-6.014167284056726,-8.761766652717007,4.702776822496246,-13.464543475213254,1.5101355169690578,6.010930582343965,-4.500795065374907,1.7658350049826188,-0.7961799656621249,1.7658350049826188,-3.620201349275831,1.7658350049826188,-9.603174383448243,6.7335412546287055,-9.946756604174878,,,
6240,DHR,bluechip,,2017-11-07,base,False,False,-0.010737980739106145,-0.3634025631605087,0.35266458242140253,1.0514738697889658,0.5102818179853363,0.5411920518036295,-0.718904918747032,1.7667315921419569,-2.485636510888989,3.910851625975109,2.555029067882697,1.3558225580924121,0.1394588019151044,-1.0407960009061634,1.0514738697889658,-1.0407960009061634,1.2446129362786662,-1.0407960009061634,11.54026405407933,-1.0407960009061634,,,
3608,DHR,bluechip,,2007-05-29,base,False,False,0.7261499542107863,0.8210523310588913,-0.09490237684810499,-1.45220840190603,-1.701294715505186,0.24908631359915612,1.3974613608835895,-2.1747366317412364,3.572197992624826,5.865685298504375,-3.256637736603196,9.122323035107572,0.86316135271991,0.0,0.86316135271991,-1.8986048919859888,2.9593599302249807,-1.8986048919859888,12.074487349453001,-1.8986048919859888,,,
5043,DHR,bluechip,,2013-02-07,base,False,False,1.645349697518128,0.8810787996841096,0.7642708978340185,2.1439077049431488,0.6160640327301348,1.527843672213014,2.9416758371818563,2.9677097296942234,-0.026033892512367096,1.9364001168093115,7.644106990030952,-5.707706873221641,1.645349697518128,0.0,2.7090065417300524,0.0,3.407014428085442,-0.46752995330534564,4.121647714442944,-3.609576861405417,,,
4240,DHR,bluechip,,2009-11-27,base,True,False,1.7703929476621028,1.3142411124546838,0.456151835207419,1.278649388497577,1.4054735923431538,-0.1268242038455769,6.505510456592134,3.428694068866367,3.076816387725767,4.804484613691362,1.547687825079036,3.256796788612326,1.7703929476621028,-0.35253245267088396,1.7703929476621028,-0.35253245267088396,6.927045935800491,-0.35253245267088396,9.3031145583085,-1.4005116924977523,,,
1269,DHR,bluechip,,1998-02-06,base,True,False,0.6375331209559354,0.3690202119297936,0.2685129090261418,3.0054379211118087,2.398548575700965,0.6068893454108437,2.550111382073217,3.8745803556615055,-1.3244689735882886,7.867836922858307,10.063226873675358,-2.1953899508170513,1.2750592079950218,0.0,3.0054379211118087,0.0,6.193061322390436,0.0,13.334104719547192,0.0,,,
8361,DHR,bluechip,,2026-04-20,base,False,False,-7.611254799576683,0.9100979724274927,-8.521352772004175,-10.976990579287293,1.3108204834641812,-12.287811062751473,-16.184141689471332,4.223114999961153,-20.407256689432486,5.081996279768375,6.199072167351782,-1.1170758875834075,0.0,-10.29619295100579,0.0,-12.330509438757865,0.0,-20.74609551111979,5.081996279768375,-20.74609551111979,,,
162,DHR,bluechip,,1993-09-21,base,True,False,0.08639329346944447,2.001450090167012,-1.9150567966975673,-2.0583006835422912,1.9323604853595633,-3.9906611689018545,-0.27108128210884264,2.8985821893406483,-3.169663471449491,6.964698879886955,2.6225102300107217,4.342188649876233,0.08639329346944447,-0.7194393220093742,0.08639329346944447,-2.1015570465974243,0.08639329346944447,-8.433428530493625,11.524861163103184,-8.433428530493625,,,
2899,DHR,bluechip,,2004-08-03,base,True,False,-3.1176386974357984,-1.6604738925571683,-1.45716480487863,-2.229727655712166,-1.1795303762214049,-1.050197279490761,1.4601405285380453,0.8166634346310042,0.6434770939070411,8.535444047607243,2.8490152118838097,5.686428835723433,0.0,-4.840737980663068,0.0,-5.914310111025167,1.4601405285380453,-5.914310111025167,8.535444047607243,-5.914310111025167,,,
6257,DHR,bluechip,,2017-12-01,base,False,False,-0.682076914245433,0.39701678230055215,-1.0790936965459852,0.19191073555855365,1.2902764677139134,-1.0983657321553597,-1.3231805704599808,2.1491924608229906,-3.4723730312829715,2.4663239365505296,1.7425575950457795,0.7237663415047502,0.0,-1.3940939481590364,0.35177251233482476,-1.3940939481590364,0.8527493496608418,-1.3940939481590364,10.803237682144996,-1.6488524326566667,,,
1130,DHR,bluechip,,1997-07-21,base,False,False,5.3086674934546,2.9089292277075796,2.39973826574702,7.654334701007004,4.2436810833963445,3.4106536176106594,7.90122594404028,0.5133327642552254,7.387893179785054,15.605230903240997,6.6182569660079515,8.986973937233046,5.3086674934546,0.0,9.506238508086762,0.0,9.506238508086762,0.0,15.975710909745366,0.0,,,
8023,DHR,bluechip,,2024-12-10,base,True,False,-0.34564340041064456,0.2471927319012801,-0.5928361323119247,-1.5319534211114316,0.08688222096087106,-1.6188356420723027,0.4287654043821476,-3.3769573428754973,3.805722747257645,-12.157406646176682,-7.466632029511022,-4.69077461666566,0.45233574280425515,-0.3468422377151503,0.45233574280425515,-3.6169032912288124,2.1505002339906154,-3.6169032912288124,7.059362470434949,-16.092844320939157,,,
4612,DHR,bluechip,,2011-05-20,base,True,False,-0.4025207766146566,-0.0748425034888589,-0.32767827312579767,-5.561667266187209,-3.42043017292305,-2.141237093264159,-4.884730441498119,-3.949490537507716,-0.9352399039904031,-19.17921810794091,-10.049464641119865,-9.129753466821043,0.0,-2.64788630664079,0.0,-5.8892052678052975,0.0,-6.487424136625464,0.7514703273728829,-32.65209304678087,,,
254,DHR,bluechip,,1994-01-31,base,True,False,0.0,-2.1386401226889173,2.1386401226889173,-0.9966793766647997,-2.0738138837273157,1.077134507062516,-0.9966793766647997,-3.3052311821802904,2.3085518055154908,6.0660412410339815,-6.2347725133371945,12.300813754371177,0.6643708550921001,-1.0067130782983824,0.6643708550921001,-1.6891875421718883,0.6643708550921001,-3.7931680718712224,7.728523250680008,-3.7931680718712224,,,
4691,DHR,bluechip,,2011-09-13,base,True,False,4.6864122890236,2.5919204294872378,2.0944918595363626,0.1811408939128345,0.3466259922838777,-0.1654850983710432,0.011234208593946526,2.190674583873786,-2.1794403752798397,7.237392334367776,8.19237054972428,-0.9549782153565047,4.912865205576367,0.0,4.912865205576367,-3.4183663231711847,4.912865205576367,-9.215811820968334,15.211161314874055,-9.215811820968334,,,
4256,DHR,bluechip,,2009-12-21,base,True,False,-0.3023265122585772,1.1047694466860047,-1.407095958944582,-1.091478950824909,2.1377406329853743,-3.2292195838102833,-1.7359842484233945,0.33231603061678605,-2.0683002790401805,1.2496828584583008,4.59671397387531,-3.3470311154170096,0.03943389290330668,-0.5684509651539882,0.03943389290330668,-1.2921112151390135,2.262450135483385,-1.7666530673977165,2.959565179354273,-8.381832540803046,,,
7021,DHR,bluechip,,2020-12-15,base,False,False,-0.10755076235140493,-0.21228688369624438,0.10473612134483945,-1.0349641395776765,1.0784023659391462,-2.1133665055168227,6.149266735002423,2.8364424715583647,3.3128242634440586,-2.6852828104106052,7.713896829342537,-10.399179639753143,1.3397890201716667,-0.5723235633839474,1.3397890201716667,-1.1787577965298723,9.476819498777322,-1.1787577965298723,10.275043603855384,-4.994760667839326,,,
3871,DHR,bluechip,,2008-06-12,base,False,False,2.589749589280066,-0.02228430540389681,2.6120338946839627,-4.580538830688752,-4.149225095187903,-0.43131373550084895,-6.0448091473939485,-7.430670323163646,1.3858611757696977,-1.8645963418481903,-5.076073037663176,3.2114766958149854,2.589749589280066,0.0,2.589749589280066,-4.800424121617164,2.589749589280066,-6.433714936385848,5.74490582734184,-7.348946322820571,,,
363,DHR,bluechip,,1994-07-08,base,True,True,2.824877278136162,1.0785852955533581,1.7462919825828038,0.84745548290035,0.9742905068476082,-0.1268350239472582,-1.9774327960079496,1.948536271186141,-3.9259690671940906,0.3465023209979101,3.1987389174669145,-2.8522365964690044,2.824877278136162,-0.8547322425518367,2.824877278136162,-1.1428804767125822,2.824877278136162,-2.0173240228372746,6.214633205104669,-2.6086425507048316,,,
6241,DHR,bluechip,,2017-11-08,base,False,False,-0.8794623600072549,-1.0304473301749328,0.15098497016767798,0.5577115980483827,0.2508578127642158,0.30685378528416685,-0.6006065609830635,1.9142715825907208,-2.5148781435737844,4.242188506404521,4.397970915137828,-0.15578240873330707,0.0965136666030375,-1.0841462685363457,1.0081376138241227,-1.0841462685363457,1.2011938519917553,-1.0841462685363457,11.49242964604622,-1.0841462685363457,,,
4049,DHR,bluechip,,2009-02-26,base,True,False,-3.401353184877598,-9.01880033940381,5.617447154526213,5.772588972543713,-0.15870564577286084,5.931294618316574,9.738968133193326,10.69143391325531,-0.9524657800619831,15.164671026875642,18.5627166356616,-3.39804560878596,1.0106723224742709,-5.3223996194202705,5.772588972543713,-7.120579958423834,9.738968133193326,-7.120579958423834,21.212644051203355,-7.120579958423834,,,
2019,DHR,bluechip,,2001-01-29,base,True,False,2.684668287447045,-0.5929731979219421,3.2776414853689873,2.3034248737132668,-2.3791962428506896,4.682621116563956,1.8427108728045871,-7.437824079619615,9.280534952424201,-11.645053376063919,-9.588893320746939,-2.0561600553169797,2.843517800219919,0.0,3.494803857974671,0.0,4.845108739656379,-0.4147169483385893,4.845108739656379,-21.085276852923542,,,
4195,DHR,bluechip,,2009-09-24,base,False,False,-2.099300800513748,-1.9426532586943823,-0.1566475418193658,-0.19495018477888593,1.5236949063160088,-1.7186450910948947,6.657644967578591,4.113886201104311,2.54375876647428,12.700559365287223,5.516988049140825,7.183571316146398,1.0346320420323352,-2.1443164529766356,1.0346320420323352,-3.012031352321043,6.657644967578591,-3.012031352321043,12.700559365287223,-3.012031352321043,,,
6130,DHR,bluechip,,2017-06-02,base,True,False,-2.7061528109465827,-0.31125275005079445,-2.394900060895788,-2.7176737431830578,-0.14198495267300215,-2.5756887905100556,-2.6602559079288657,-0.4877025250865419,-2.172553382842324,-4.990245091745537,0.6522883088603049,-5.642533400605842,0.0,-2.7814223500569613,0.0,-3.2948824597180293,0.0,-3.2948824597180293,0.0,-9.340877211299702,,,
7873,DHR,bluechip,,2024-05-07,base,False,False,4.220941667243916,1.191149689806914,3.029791977437002,7.151459012256645,2.749723963395345,4.401735048861299,7.674056113397332,3.3897761702064155,4.284279943190916,11.371237832547788,3.3799825448020515,7.991255287745736,4.220941667243916,0.0,7.376603593930842,0.0,7.674056113397332,0.0,12.984983355120638,-3.8634191319060207,,,
948,DHR,bluechip,,1996-10-29,base,False,False,0.0,1.5090911078421643,-1.5090911078421643,3.6810609279296136,3.861519888720988,-0.18045896079137425,11.043028416219624,7.767343236987467,3.2756851792321564,13.252740796189943,9.545886829414417,3.706853966775526,0.6136942082950458,-0.6171831325499921,3.6810609279296136,-0.6171831325499921,11.043028416219624,-0.6171831325499921,14.480461696775082,-0.6171831325499921,,,
7565,DHR,bluechip,,2023-02-14,base,True,False,-2.392288666353626,-3.417025719212441,1.0247370528588151,-4.246007824761389,-4.337944644160164,0.09193681939877507,-5.514352437754955,-5.66110864205821,0.1467562043032551,-9.825914706361905,0.2575773068375087,-10.083492013199415,0.33952997333652757,-2.450921790570648,0.33952997333652757,-4.4342880419970365,0.33952997333652757,-6.878007038092115,0.33952997333652757,-10.89660590885433,,,
6961,DHR,bluechip,,2020-09-21,base,True,False,2.023989411266558,2.208157788690679,-0.18416837742412095,6.186836591806455,3.911667631707938,2.275168960098517,8.851854730997545,4.599814744377118,4.252039986620427,8.530880308856403,13.034830722068925,-4.503950413212522,2.023989411266558,-1.0507257270261139,6.186836591806455,-1.0507257270261139,10.612303899126353,-1.0507257270261139,19.370857111605112,-1.0507257270261139,,,
7488,DHR,bluechip,,2022-10-24,base,True,False,0.0,1.937337035137321,-1.937337035137321,-1.0450099341475672,0.2850909243545141,-1.3301008585020813,3.333740669790952,4.149178175988477,-0.815437506197525,9.136861490506675,4.969500060973653,4.167361429533022,0.8384059051735893,-1.4389406467689936,1.6489798664359734,-4.245713835897358,7.68068134385298,-4.245713835897358,9.937623086388104,-4.245713835897358,,,
2949,DHR,bluechip,,2004-10-13,base,True,False,3.2270605719586287,-0.9144842230939476,4.141544795052576,4.3849629294479,1.2013612049241784,3.1836017245237214,7.251359880343755,4.868205543823101,2.3831543365206542,5.380350922387778,7.00391907217095,-1.6235681497831722,3.2270605719586287,-0.9581737263615997,4.3849629294479,-0.9581737263615997,9.244533931856601,-0.9581737263615997,11.3136194776704,-0.9581737263615997,,,
4794,DHR,bluechip,,2012-02-09,base,False,False,0.1529223973761651,0.5097503243433721,-0.356827926967207,1.9307300328810673,1.1598444951005815,0.7708855377804857,1.988117749793905,1.632682465318669,0.3554352844752362,2.5697707872922138,1.7293379869403713,0.8404328003518424,0.1529223973761651,-2.1280584098734012,2.236683328122302,-2.1280584098734012,2.236683328122302,-2.1280584098734012,7.236403939363423,-2.1280584098734012,,,
2769,DHR,bluechip,,2004-01-27,base,False,False,-0.43532596376549826,-0.7848203095491391,0.3494943457836408,1.9375717210786014,0.14820007100018184,1.7893716500784196,0.05442617194042487,0.1656737928436458,-0.11124762090322093,2.3799668313145395,-0.025753392228178296,2.4057202235427178,0.0,-2.7628286201521357,3.015126513740962,-2.7628286201521357,3.015126513740962,-2.7628286201521357,4.579274221783947,-4.409554801067173,,,
6292,DHR,bluechip,,2018-01-24,base,False,False,-0.0986299488729303,-0.45201582979138566,0.35338588091845535,-6.046554716174112,-5.477079093287374,-0.5694756228867384,-3.965265481968827,-4.5130446262901085,0.5477791443212814,0.1252804742165381,-5.474335511565364,5.599615985781902,2.387053578262166,-0.09872732358169323,2.387053578262166,-6.435692377121405,2.387053578262166,-10.00435663092658,2.387053578262166,-10.00435663092658,,,
6320,DHR,bluechip,,2018-03-06,base,True,False,5.166241831477847,1.4072193390955334,3.7590224923823135,2.874682933646877,-0.30962481518274076,3.184307748829618,1.5071715428422783,-3.028611075601473,4.535782618443751,1.7326062819813526,-0.3132999816751081,2.0459062636564607,6.127895442916498,0.0,6.127895442916498,0.0,6.127895442916498,-1.8865696448124192,6.127895442916498,-1.8865696448124192,,,
1558,DHR,bluechip,,1999-04-01,base,True,False,13.06950642961009,4.276436464620659,8.793069964989431,25.179785743765294,1.6912609672508516,23.488524776514442,27.458051842198294,3.020111581992091,24.437940260206204,11.65943739247619,3.379551046640006,8.279886345836186,13.669004886000714,0.0,25.299679887812808,0.0,31.53474859211287,0.0,31.53474859211287,0.0,,,
8323,DHR,bluechip,,2026-02-24,base,True,True,-2.47622471504525,-1.0212987650163874,-1.4549259500288625,-6.678138985138582,-1.4795914769232033,-5.198547508215379,-9.125679241534856,-4.711734348412977,-4.413944893121879,-18.02440259267658,8.136235538422532,-26.160638131099113,0.693144267884116,-2.5390984996324972,0.693144267884116,-7.156028515199764,0.693144267884116,-12.310753143913168,0.693144267884116,-28.926582633280717,,,
4553,DHR,bluechip,,2011-02-25,base,True,False,0.4949588033104302,0.10580709332570493,0.38915170998472526,1.7619726603744779,-1.1259571886240827,2.8879298489985605,2.8117994201026564,-0.34734881443018173,3.159148234532838,6.39666707725608,0.22951767118626343,6.167149406069816,1.1482744034343684,-2.2055925906678597,2.2569408450117345,-2.2055925906678597,2.8117994201026564,-2.2055925906678597,10.456858420674253,-2.2055925906678597,,,
1500,DHR,bluechip,,1999-01-07,base,False,False,-4.2016752256347045,-4.411038431256397,0.20936320562169275,-2.0408282313167714,-3.351403609274062,1.3105753779572904,-0.48016764478594487,-2.1685689771911987,1.6884013324052538,13.359564250964207,4.4172978938412655,8.942266357122941,1.0804836824667596,-4.3859589773943775,1.0804836824667596,-4.911775331364021,3.481470054846403,-4.911775331364021,13.359564250964207,-10.039527705309471,,,
7220,DHR,bluechip,,2021-09-30,base,True,False,-0.60110801175145,2.2183873750486915,-2.8194953868001416,-1.3171808977912591,3.1131962850337036,-4.430377182824962,0.04271381017724174,6.799645170876034,-6.756931360698792,7.5449910502467965,11.603854337426522,-4.058863287179726,0.0,-1.966014520139181,0.0,-2.9000326099376084,3.4095439255786175,-2.9000326099376084,7.5449910502467965,-4.231755311410201,,,
3304,DHR,bluechip,,2006-03-13,base,True,False,4.067626190996676,1.6290086259795,2.438617565017176,4.344212924597435,1.3250437318764963,3.0191691927209385,6.557909623405456,1.1068392834242102,5.4510703399812455,2.5215499616126014,-1.916846002648187,4.438395964260788,4.96251592478496,0.0,4.995080691277942,0.0,7.0950533583299835,0.0,11.03380423327971,0.0,,,
3415,DHR,bluechip,,2006-08-18,base,True,False,-0.015290786604060802,-0.6733734227927224,0.6580826361886616,1.8037508190059226,0.5585310153748413,1.2452198036310813,1.8954809412205398,1.554115711776749,0.3413652294437908,10.931605953728685,6.503509851053901,4.428096102674783,0.6266886922114967,-0.9100869424063296,2.82786858623576,-0.9100869424063296,2.82786858623576,-1.3477691680761739,10.931605953728685,-1.3477691680761739,,,
6414,DHR,bluechip,,2018-07-19,base,False,False,0.5717302142420166,1.1928222989910031,-0.6210920847489865,-1.6957234680472832,0.8535485409338461,-2.5492720089811294,-2.635640593503652,1.4499689230383028,-4.085609516541955,0.3218451589416471,-1.0003162476313832,1.3221614065730303,0.5717302142420166,-1.8856491071847836,0.5717302142420166,-1.8856491071847836,0.5717302142420166,-3.344630429350226,6.057011704649629,-3.458584547594734,,,
4415,DHR,bluechip,,2010-08-10,base,True,False,-3.391583859645486,-2.4826330109167793,-0.9089508487287068,-8.170608917597965,-6.095372484666239,-2.0752364329317263,1.2846698072251916,-1.752933194178019,3.0376030014032107,12.593355351567181,7.3075294897313015,5.28582586183588,0.0,-5.132360661061841,0.0,-8.897596751203718,1.2846698072251916,-8.897596751203718,12.593355351567181,-8.897596751203718,,,
5253,DHR,bluechip,,2013-12-06,base,False,False,-1.4776374598040931,-1.5640179690382117,0.08638050923411855,1.8903286847769207,0.8874946692027708,1.00283401557415,1.896837990290523,1.9543343633000365,-0.05749637300951349,2.3762291963505877,4.565998540081062,-2.1897693437304744,0.34614189319353006,-1.6096003010458437,2.3163021570658415,-1.6096003010458437,2.8023972573289146,-1.6096003010458437,4.573436798441088,-3.594312633487662,,,
7145,DHR,bluechip,,2021-06-15,base,True,False,8.951487119466606,0.0033416359739080193,8.948145483492699,10.600541357316718,1.0882234342834085,9.51231792303331,12.744207443583866,3.106664171372686,9.637543272211179,34.08278276039227,6.117802314835363,27.964980445556908,8.951487119466606,-0.1470850843290794,10.93536450590884,-0.1470850843290794,13.805828643543162,-0.1470850843290794,35.73649642174998,-0.1470850843290794,,,
3308,DHR,bluechip,,2006-03-17,base,True,False,0.03102513902804027,-0.31386231878041126,0.34488745780845154,-1.4571964917077906,-0.6047727406361059,-0.8524237510716848,2.3883654173314506,-1.5005660451212766,3.888931462452727,-4.372418984689174,-6.178228723574608,1.8058097388854337,0.03102513902804027,-1.831087880558413,0.03102513902804027,-1.831087880558413,2.8845232327113557,-1.831087880558413,5.784244265681848,-4.572340885616577,,,
5369,DHR,bluechip,,2014-05-27,base,True,False,0.1779734844347347,0.6683281369552763,-0.49035465252054156,2.263175110406701,2.1303240846126004,0.13285102579410069,0.7628709065275574,2.1474968535355687,-1.3846259470080113,-1.7323191408432526,4.361491681144569,-6.093810821987821,0.1779734844347347,-0.28052662755171376,2.4157528829040986,-0.28052662755171376,2.5810195333904495,-0.28052662755171376,2.5810195333904495,-7.104920293511885,,,
1774,DHR,bluechip,,2000-02-08,base,True,False,-5.991440783181201,-2.24125496643931,-3.7501858167418907,-10.271016222640306,-5.3703015619584455,-4.90071466068186,-15.263907353582951,-5.153791300374366,-10.110116053208586,26.719072023608238,-1.4826000400251171,28.201672063633353,0.0,-7.0229103344090715,0.0,-11.44670962520349,0.0,-18.01346613570618,34.424938816029595,-18.01346613570618,,,
4762,DHR,bluechip,,2011-12-22,base,True,True,0.18026275895899335,0.18363170120483385,-0.0033689422458405005,3.459955095474987,2.1952787721283062,1.2646763233466807,12.447205957454521,4.941327221735858,7.505878735718663,16.429727641666346,12.416803276632349,4.012924365033998,1.7028263258569654,-0.22488620915306345,3.4812489864249008,-0.22488620915306345,12.447205957454521,-0.22488620915306345,17.132486479789442,-0.22488620915306345,,,
5640,DHR,bluechip,,2015-06-23,base,True,False,0.0058233043395361506,-2.9192535969018607,2.925076901241397,0.18109056177844085,-3.5417740538334685,3.7228646156119094,2.6581472343292223,-0.3159556298380273,2.9741028641672496,2.973621742404764,-5.805492652905231,8.779114395309996,0.20450395990156967,-0.9852508611387645,1.7350715550811913,-0.9852508611387645,3.9434695902786476,-0.9852508611387645,7.79926184974149,-2.8295405661889816,,,
492,DHR,bluechip,,1995-01-11,base,True,False,2.8570994759967494,1.759659104846989,1.0974403711497605,3.333302781367631,1.52276981459869,1.8105329667689407,-0.4762033053708592,4.602337739632878,-5.078541045003737,5.312662799158141,10.510287838045308,-5.197625038887167,3.333302781367631,0.0,4.7619219556517045,0.0,4.7619219556517045,-7.692305391460397,12.857155950842447,-7.692305391460397,,,
6428,DHR,bluechip,,2018-08-08,base,False,False,-1.824435837713212,-1.28913649522856,-0.5352993424846519,-1.235891174224213,0.24875075225334609,-1.484641926477559,2.599322283497174,0.9458650455022699,1.6534572379949042,-1.2575527048279689,-3.7524765195518284,2.4949238147238595,0.0,-2.0929099224841874,0.0,-2.0929099224841874,2.599322283497174,-2.205483817043574,7.357334484639311,-6.252175789639258,,,
1014,DHR,bluechip,,1997-02-03,base,False,False,-3.1169145172122326,-0.21854474456752815,-2.8983697726447044,-5.974028375381146,4.112903758055286,-10.086932133436433,-12.727318039800862,0.7748828963001886,-13.502200936101051,-6.1801565275606425,2.2378682434275987,-8.418024770988241,0.0,-3.2171916301798387,0.0,-6.353593876414632,0.0,-14.583392825724296,0.0,-21.381738722921128,,,
3270,DHR,bluechip,,2006-01-23,base,True,False,4.489424872792003,1.5978292499499336,2.891595622842069,2.815049510938694,0.1423425366448905,2.6727069742938037,10.377201250480628,1.6374137637217512,8.739787486758877,24.4364230880739,3.995170759629807,20.441252328444094,4.489424872792003,-0.09207213513910961,4.489424872792003,-0.09207213513910961,10.377201250480628,-0.09207213513910961,24.4364230880739,-0.09207213513910961,,,
3919,DHR,bluechip,,2008-08-20,base,True,False,-0.8682233446733911,0.8230211841958601,-1.6912445288692513,-5.172429454378557,-2.782565743561638,-2.389863710816919,-6.334109354869566,-5.886530877509366,-0.4475784773602003,-30.577319496385268,-28.125310432674254,-2.4520090637110137,0.6969636871531071,-1.2504911030752908,0.6969636871531071,-5.45456287092172,0.6969636871531071,-9.919425124043935,0.6969636871531071,-54.93864901437047,,,
3302,DHR,bluechip,,2006-03-09,base,True,False,4.3776597741434164,2.8654414559758257,1.5122183181675908,4.524686083338225,2.549389921275824,1.975296162062401,7.514988465548411,3.148373608955435,4.366614856592976,3.282997042226188,0.19276753648147515,3.0902295057447127,4.3776597741434164,0.0,5.374089046013175,0.0,7.514988465548411,0.0,11.469183749171673,0.0,,,
4692,DHR,bluechip,,2011-09-14,base,True,False,-1.060596962274385,-1.7899331850924516,0.7293362228180666,-5.470316445618739,-3.0445965021512422,-2.4257199434674965,-0.2309166091109982,1.6794224214855769,-1.910339030596575,1.4934204510955285,4.3739794085494,-2.8805589574538715,2.3861836272979,-1.0719662032627975,2.3861836272979,-5.9705200590268515,2.3861836272979,-11.911034652881703,12.436459486495345,-11.911034652881703,,,
5629,DHR,bluechip,,2015-06-08,base,True,False,-0.529946435118378,0.30220141797725475,-0.8321478530956328,1.5781808587940427,2.130026883911529,-0.5518460251174861,2.705597863228437,0.2647107289001527,2.4408871343282845,0.01620270387723277,-7.567729355685904,7.5839320595631365,1.3073012096989745,-0.532769829838986,1.5781808587940427,-0.532769829838986,2.705597863228437,-0.532769829838986,8.827638967138851,-1.8578430496905884,,,
3457,DHR,bluechip,,2006-10-18,base,False,False,0.0,1.2885055662865463,-1.2885055662865463,-0.11351465702226227,0.1976793278934963,-0.31119398491575856,4.142394497664292,2.511179595612689,1.6312149020516031,5.760338955321154,5.29087347776116,0.4694654775599938,0.5532307423938398,-0.5420132986583948,1.8158146645524287,-0.5420132986583948,4.142394497664292,-0.6137694645807823,6.369680325173488,-0.6137694645807823,,,
6274,DHR,bluechip,,2017-12-27,base,False,False,0.7492850566150233,1.604816621505445,-0.8555315648904216,5.534112615141584,3.2919410340976896,2.2421715810438947,11.111098308400225,7.204867336472676,3.906230971927549,5.073858359064376,-0.4295037572963789,5.503362116360755,0.7492850566150233,-1.0601334547993835,5.555563557249865,-1.0601334547993835,11.111098308400225,-1.0601334547993835,11.111098308400225,-1.3672092858921348,,,
7215,DHR,bluechip,,2021-09-23,base,True,False,-6.270063259329827,-3.168025160421628,-3.1020380989081993,-6.833481418487564,-1.019916855570091,-5.813564562917472,-4.330435335624772,2.348919009311312,-6.679354344936084,-3.5083972259184693,4.130503530105734,-7.638900756024203,0.0,-6.935362912968701,0.0,-8.787030127051509,0.0,-9.783529348407694,0.5278429934884921,-11.20433762779145,,,
