date,open,high,low,close
2025-10-13,45698.46,46067.58,46153.49,45698.46
2025-10-14,45871.89,46270.46,46522.67,45452.03
2025-10-15,46375.17,46253.31,46693.34,46027.23
2025-10-16,46289.09,45952.24,46422.34,45781.18
2025-10-17,45862.37,46190.61,46327.07,45862.37
2025-10-20,46312.88,46706.58,46759.27,46312.88
2025-10-21,46707.08,46924.74,47125.66,46688.25
2025-10-22,46941.56,46590.41,46941.56,46461.52
2025-10-23,46519.13,46734.61,46802.15,46490.06
2025-10-24,46811.51,47207.12,47326.73,46811.51
2025-10-27,47412.8,47544.59,47564.52,47375.96
2025-10-28,47752.35,47706.37,47943.16,47675.7
2025-10-29,47746.79,47632,48040.64,47448.59
2025-10-30,47446.88,47522.12,48014.92,47381.91
2025-10-31,47659.96,47562.87,47718.38,47347.28
2025-11-03,47697.33,47336.68,47697.33,47135.96
2025-11-04,47148.04,47085.24,47274.9,46877.06
2025-11-05,47097.31,47311,47460.36,47041.31
2025-11-06,47255.12,46912.3,47359.29,46787.44
2025-11-07,46797.03,46987.1,46996.71,46495.62
2025-11-10,47095.06,47368.63,47412.89,46934.35
2025-11-11,47384.51,47927.96,47974.37,47384.51
2025-11-12,48015.79,48254.82,48431.57,48015.79
2025-11-13,48173.92,47457.22,48233.25,47411.1
2025-11-14,47222.38,47147.48,47380.07,46863.05
2025-11-17,47068.06,46590.24,47202.56,46430.27
2025-11-18,46382.92,46091.74,46382.92,45913.6
2025-11-19,46138.68,46138.77,46299.13,45905.19
2025-11-20,46567.51,45752.26,46856.75,45728.93
2025-11-21,45808.65,46245.41,46577.5,45781.58
2025-11-24,46351.93,46448.27,46587.71,46108.01
2025-11-25,46482.36,47112.45,47182.9,46341.35
2025-11-26,47196.15,47427.12,47571.4,47196.15
2025-11-28,47196.15,47716.42,47750.77,47196.15
2025-12-01,47580.85,47289.33,47676.03,47271.11
2025-12-02,47416.91,47474.46,47597.11,47263.92
2025-12-03,47371.62,47882.9,47969.64,47371.62
2025-12-04,47888.16,47850.94,48049.72,47692.96
2025-12-05,47879.6,47954.99,48133.54,47871.51
2025-12-08,47971.51,47739.32,47971.51,47611.93
2025-12-09,47724.52,47560.29,47957.79,47533.6
2025-12-10,47573.96,48057.75,48197.3,47462.94
2025-12-11,48082.9,48704.01,48756.34,48082.9
2025-12-12,48714.75,48458.05,48886.86,48334.1
2025-12-15,48594.36,48416.56,48679.14,48283.27
2025-12-16,48380.17,48114.26,48452.17,47946.25
2025-12-17,48128.05,47885.97,48387.33,47856.79
2025-12-18,48101.18,47951.85,48365.93,47849.48
2025-12-19,47974.82,48134.89,48289.63,47974.82
2025-12-22,48211.88,48362.68,48457.47,48199.13
2025-12-23,48320.59,48442.41,48527.5,48254.31
2025-12-24,48424.71,48731.16,48771.32,48386.59
2025-12-26,48712.47,48710.97,48782,48589.07
2025-12-29,48636.63,48461.93,48704.83,48390.91
2025-12-30,48434.88,48367.06,48471.7,48297.26
2025-12-31,48371.52,48063.29,48394.51,48050.88
2026-01-02,48105.98,48382.39,48404.06,47853.04
2026-01-05,48475.81,48977.18,49209.95,48449.62
2026-01-06,48987.36,49462.08,49509.92,48923.83
2026-01-07,49512.72,48996.08,49621.43,48951.99
2026-01-08,48850.17,49266.11,49357.74,48792.34
2026-01-09,49234.81,49504.07,49571.41,49197.06
2026-01-12,49499.67,49590.2,49633.35,49011.31
2026-01-13,49616.95,49191.99,49616.95,49056.31
2026-01-14,49088.25,49149.63,49195.1,48851.98
2026-01-15,49201.1,49442.44,49581.18,49201.1
2026-01-16,49466.7,49359.33,49616.7,49246.24
2026-01-20,49005.01,48488.59,49005.01,48428.13
2026-01-21,48546.03,49077.23,49295.03,48546.03
2026-01-22,49201.81,49384.01,49607.29,49201.81
2026-01-23,49264.54,49098.71,49265.46,48963.05
2026-01-26,49137.65,49412.4,49488.81,49137.65
2026-01-27,49103.58,49003.41,49157.8,48862.52
2026-01-28,49024.68,49015.6,49150.34,48901.49
2026-01-29,48938.27,49071.56,49292.81,48597.22
2026-01-30,48991.62,48892.47,49047.68,48459.88
2026-02-02,48777.77,49407.66,49484.95,48673.58
2026-02-03,49358.59,49240.99,49653.13,48832.78
2026-02-04,49323.59,49501.3,49649.86,49112.43
2026-02-05,49313.04,48908.72,49340.9,48829.1
2026-02-06,49032.19,50115.67,50169.65,49032.19
2026-02-09,50047.79,50135.87,50219.4,49837.45
2026-02-10,50193.49,50188.14,50512.79,50115.03
2026-02-11,50243.15,50121.4,50499.04,49901.61
2026-02-12,50170.27,49451.98,50447.01,49420.28
2026-02-13,49439.58,49500.93,49743.98,49084.35
2026-02-17,49525.37,49533.19,49732.37,49169.84
2026-02-18,49571.92,49662.66,49897.31,49469.06
2026-02-19,49576.22,49395.16,49606.17,49197.53
2026-02-20,49323,49625.97,49712.56,49158.28
2026-02-23,49536.54,48804.06,49695.61,48731.46
2026-02-24,48827.8,49174.5,49295.21,48752.74
2026-02-25,49357.63,49482.15,49517.36,49206.87
2026-02-26,49544.58,49499.2,49815.22,49237.38
2026-02-27,49253.57,48977.92,49253.57,48678.78
2026-03-02,48794.42,48904.78,49064.67,48377.96
2026-03-03,48493.11,48501.27,48695.36,47626.85
2026-03-04,48589.77,48739.41,48854.05,48354.37
2026-03-05,48526.73,47954.74,48526.73,47577.11
2026-03-06,47634.55,47501.55,47634.55,47009.01
2026-03-09,47371.28,47740.8,47876.06,46615.52
2026-03-10,47771.43,47706.51,48220.54,47444.23
2026-03-11,47690.76,47417.27,47711.26,47185.89
2026-03-12,47242.52,46677.85,47242.52,46662.23
2026-03-13,46689.24,46558.47,47123.99,46494.63
2026-03-16,46707.4,46946.41,47176.14,46707.4
2026-03-17,47085.53,46993.26,47428.12,46975.52
2026-03-18,46913.93,46225.15,46913.93,46193.06
2026-03-19,46134.87,46021.43,46247.22,45733.7
2026-03-20,45975.65,45577.47,46068.31,45369.39
2026-03-23,45803.82,46208.47,46712.33,45803.82
2026-03-24,46099.86,46124.06,46400.82,45769.69
2026-03-25,46314.24,46429.49,46718.42,46196.91
2026-03-26,46344.64,45960.11,46547.59,45910.75
2026-03-27,45904.25,45166.64,45904.25,45063.33
2026-03-30,45283.06,45216.14,45625.76,45057.28
2026-03-31,45541.76,46341.51,46383.4,45480.3
2026-04-01,46396.12,46565.74,46803.36,46396.12
2026-04-02,46469.36,46504.67,46754.72,45897.24
2026-04-06,46472.2,46669.88,46701.1,46354.95
2026-04-07,46744.76,46584.46,46744.76,46214.77
2026-04-08,46978.17,47909.92,48017.09,46978.17
2026-04-09,47840.63,48185.8,48323.95,47690.27
2026-04-10,48199.39,47916.57,48235.06,47856.18
2026-04-13,47718.21,48218.25,48221.37,47505.97
2026-04-14,48272.03,48535.99,48592.29,48192.3
2026-04-15,48549.14,48463.72,48709.01,48281.62
2026-04-16,48557.82,48578.72,48683.45,48337.38
2026-04-17,48788.81,49447.43,49717.98,48788.81
2026-04-20,49422.37,49442.56,49489.63,49245.6
2026-04-21,49688.37,49149.38,49848.69,49046.54
2026-04-22,49271.5,49490.03,49624.48,49271.5
2026-04-23,49284.85,49310.32,49522.94,48861.31
2026-04-24,49320.29,49230.71,49393.34,49085.75
2026-04-27,49112.2,49167.79,49353.69,49029.47
2026-04-28,49276.8,49141.93,49381.33,49077.75
2026-04-29,49163.78,48861.81,49163.78,48708.57
2026-04-30,48762.93,49652.14,49753.26,48762.93
2026-05-01,49832.57,49499.27,49988.56,49496.47
2026-05-04,49416.66,48941.9,49441.43,48913.06
2026-05-05,49037.12,49298.25,49365.22,49009.11
2026-05-06,49442.19,49910.59,50011.53,49442.19
2026-05-07,50002.39,49596.97,50130.2,49487.97
2026-05-08,49581.09,49609.16,49830.7,49486.96
2026-05-11,49549.07,49704.47,49771.24,49475.78
2026-05-12,49739.62,49760.56,49823.94,49307.66
2026-05-13,49674.58,49693.2,49747.61,49451
2026-05-14,49843.58,50063.46,50200.54,49843.58
2026-05-15,49930.26,49526.17,49930.26,49503.57
2026-05-18,49481.04,49686.12,49761.16,49352.56
2026-05-19,49696.53,49363.88,49696.53,49245.11
2026-05-20,49348.83,50009.35,50067.22,49235.74
2026-05-21,49983.8,50285.66,50381.41,49697.47
2026-05-22,50434.65,50579.7,50830.24,50434.65
2026-05-26,50686.15,50461.68,50785.68,50356.64
2026-05-27,50487.16,50644.28,50830.41,50487.16
2026-05-28,50660.98,50668.97,50764.04,50314.34
2026-05-29,50773.91,51032.46,51094.18,50698.27
2026-06-01,51161.1,51078.88,51161.1,50767.32
2026-06-02,50912.84,51307.79,51369.61,50829.55
2026-06-03,51220.92,50687.07,51220.92,50687.07
2026-06-04,50986.1,51561.93,51657.89,50986.1
2026-06-05,51610.02,50866.78,51660.4,50781.45
2026-06-08,50997.23,50786.01,51277.15,50732.35
2026-06-09,50814.42,50872.11,51260.92,50211.12
2026-06-10,50760.12,49918.78,50769.26,49909.07
2026-06-11,49972.07,50848.75,50968.95,49972.07
2026-06-12,51148.73,51202.26,51409.7,50827.84
2026-06-15,51364.55,51671.03,51945.89,51364.55
2026-06-16,51712.63,51999.67,52190.29,51712.63
2026-06-17,51937.56,51492.55,52281.19,51392.58
2026-06-18,51571.85,51564.7,51949.26,51554.53
2026-06-22,51555.19,51712.71,51887.85,51555.19
2026-06-23,51735.64,51666.84,51872.56,51301.77
2026-06-24,51660.75,51848.9,52248.69,51617.73
2026-06-25,52009.02,51920.62,52655.66,51857.78
2026-06-26,51803.77,51876.11,52130.07,51614.74
2026-06-29,51995.14,52182.74,52311.63,51949.54
2026-06-30,52168.18,52319.2,52387.45,52033.13
2026-07-01,52231.18,52305.24,52742.66,52026.64
2026-07-02,52395.22,52900.07,52903.85,52395.22
2026-07-06,52828.45,53055.91,53060.1,52648.69
2026-07-07,53104.06,52925.15,53289.3,52774.17
2026-07-08,52758.47,52348.39,52758.47,52069.87
2026-07-09,52249.44,52487.41,52574.89,52249.44
2026-07-10,52622.92,52637.01,52709.75,52266.81
2026-07-13,52676.53,52498.64,52846.51,52351.12
2026-07-14,52046.36,52508.27,52695.06,52046.36
2026-07-15,52604.2,52658.64,52823.95,52428.54
2026-07-16,52924.86,52552.97,52924.86,52367.42
2026-07-17,52426.46,52146.42,52610.97,51986.74
2026-07-20,52154.57,51839.26,52411.9,51781.9
2026-07-21,51916.79,52224.64,52370.65,51890.1
2026-07-22,52287.14,52218.58,52511.21,52148.87
2026-07-23,51755.54,51711.65,51885.14,51542.06
2026-07-24,51791.37,51947.25,52118.19,51682.36
2026-07-27,52173.42,52210.08,52607.78,51985.38
2026-07-28,52492.88,52747.32,52901.87,52443.52
2026-07-29,52674.21,51594.14,52674.21,51551.18
2026-07-30,52114.27,52208.06,52266.45,51655.52
2026-07-31,52235.03,52485.03,52623.14,51996.32
2026-08-03,52759.06,53178.41,53230.08,52759.06
2026-08-04,53641.21,54085.88,54272.6,53641.21
2026-08-05,54266.12,54349.12,54744.33,54266.12
2026-08-06,54426.85,53885.1,54502.87,53835.02
2026-08-07,53849.26,54036.93,54094.65,53807.94
2026-08-10,54072.66,53975.98,54072.66,53850.19
2026-08-11,53961.6,53791.85,54222.85,53746.43
2026-08-12,53797.47,53770.27,53969.36,53731.96
2026-08-13,53828.55,53839.99,54049.14,53622.46
2026-08-14,53842.8,53732.41,53890.84,53673.47
2026-08-17,53663.11,53459.78,53663.11,53395.23
2026-08-18,53354.43,53343.4,53478.76,53256.34
2026-08-19,53463.47,53463.05,53710.06,53399.53
2026-08-20,53381.22,52759.21,53381.22,52754.9
2026-08-21,52768.87,53277.01,53355.92,52768.87
2026-08-24,53261.95,53417.16,53508.18,53261.95
2026-08-25,53594.92,53577.4,53675.32,53386.37
