ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-08-13,80.39,79.02,77.54,76.12,75.01,74.02,1.3700000000000045,1.4799999999999898,1.4200000000000017,1.1099999999999994,0.9900000000000091,2.8499999999999943,2.8999999999999915,2.530000000000001,2.1000000000000085,4.269999999999996,4.009999999999991,3.5200000000000102,1.3700000000000045,1.4799999999999898,1.4200000000000017,1.1099999999999994,0.9900000000000091,1.4249999999999972,1.4499999999999957,1.2650000000000006,1.0500000000000043,1.423333333333332,1.3366666666666636,1.1733333333333367,154449.0,27067.0
2026-08-14,81.49,80.1,78.44,77.0,75.82,74.82,1.3900000000000006,1.6599999999999966,1.4399999999999977,1.1800000000000068,1.0,3.049999999999997,3.0999999999999943,2.6200000000000045,2.180000000000007,4.489999999999995,4.280000000000001,3.6200000000000045,1.3900000000000006,1.6599999999999966,1.4399999999999977,1.1800000000000068,1.0,1.5249999999999986,1.5499999999999972,1.3100000000000023,1.0900000000000034,1.496666666666665,1.426666666666667,1.206666666666668,122675.0,26187.0
2026-08-17,84.1,82.65,80.95,79.38,78.04,76.9,1.4499999999999886,1.7000000000000028,1.5700000000000074,1.3399999999999892,1.1400000000000006,3.1499999999999915,3.2700000000000102,2.9099999999999966,2.4799999999999898,4.719999999999999,4.609999999999999,4.049999999999997,1.4499999999999886,1.7000000000000028,1.5700000000000074,1.3399999999999892,1.1400000000000006,1.5749999999999957,1.6350000000000051,1.4549999999999983,1.2399999999999949,1.573333333333333,1.5366666666666664,1.349999999999999,161404.0,23110.0
2026-08-18,84.42,83.02,81.5,80.0,78.62,77.43,1.4000000000000057,1.519999999999996,1.5,1.3799999999999955,1.1899999999999977,2.9200000000000017,3.019999999999996,2.8799999999999955,2.569999999999993,4.420000000000002,4.3999999999999915,4.069999999999993,1.4000000000000057,1.519999999999996,1.5,1.3799999999999955,1.1899999999999977,1.4600000000000009,1.509999999999998,1.4399999999999977,1.2849999999999966,1.4733333333333338,1.466666666666664,1.3566666666666645,190856.0,24453.0
2026-08-19,84.4,82.7,80.98,79.33,77.89,76.71,1.7000000000000028,1.7199999999999989,1.6500000000000057,1.4399999999999977,1.1800000000000068,3.4200000000000017,3.3700000000000045,3.0900000000000034,2.6200000000000045,5.070000000000007,4.810000000000002,4.27000000000001,1.7000000000000028,1.7199999999999989,1.6500000000000057,1.4399999999999977,1.1800000000000068,1.7100000000000009,1.6850000000000023,1.5450000000000017,1.3100000000000023,1.6900000000000024,1.6033333333333342,1.4233333333333367,246785.0,25276.0
2026-08-20,86.21,84.29,82.17,80.33,78.75,77.45,1.9199999999999875,2.1200000000000045,1.8400000000000034,1.5799999999999983,1.2999999999999972,4.039999999999992,3.960000000000008,3.4200000000000017,2.8799999999999955,5.8799999999999955,5.540000000000006,4.719999999999999,1.9199999999999875,2.1200000000000045,1.8400000000000034,1.5799999999999983,1.2999999999999972,2.019999999999996,1.980000000000004,1.7100000000000009,1.4399999999999977,1.9599999999999984,1.8466666666666687,1.573333333333333,248776.0,32179.0
2026-08-21,86.64,84.85,82.71,80.81,79.14,77.81,1.7900000000000063,2.1400000000000006,1.8999999999999915,1.6700000000000017,1.3299999999999983,3.930000000000007,4.039999999999992,3.569999999999993,3.0,5.829999999999998,5.709999999999994,4.8999999999999915,1.7900000000000063,2.1400000000000006,1.8999999999999915,1.6700000000000017,1.3299999999999983,1.9650000000000034,2.019999999999996,1.7849999999999966,1.5,1.9433333333333327,1.9033333333333313,1.6333333333333304,209116.0,22722.0
2026-08-24,84.98,83.22,81.21,79.46,77.94,76.73,1.7600000000000051,2.010000000000005,1.75,1.519999999999996,1.2099999999999937,3.7700000000000102,3.760000000000005,3.269999999999996,2.7299999999999898,5.52000000000001,5.280000000000001,4.47999999999999,1.7600000000000051,2.010000000000005,1.75,1.519999999999996,1.2099999999999937,1.8850000000000051,1.8800000000000026,1.634999999999998,1.3649999999999949,1.8400000000000034,1.7600000000000005,1.4933333333333298,194654.0,25008.0
2026-08-25,81.11,79.7,78.19,76.83,75.66,74.61,1.4099999999999966,1.5100000000000051,1.3599999999999994,1.1700000000000017,1.0499999999999972,2.9200000000000017,2.8700000000000045,2.530000000000001,2.219999999999999,4.280000000000001,4.040000000000006,3.5799999999999983,1.4099999999999966,1.5100000000000051,1.3599999999999994,1.1700000000000017,1.0499999999999972,1.4600000000000009,1.4350000000000023,1.2650000000000006,1.1099999999999994,1.426666666666667,1.3466666666666687,1.1933333333333327,261364.0,31882.0
2026-08-26,81.91,80.51,78.9,77.47,76.16,75.06,1.3999999999999915,1.6099999999999994,1.4300000000000068,1.3100000000000023,1.0999999999999943,3.009999999999991,3.0400000000000063,2.740000000000009,2.4099999999999966,4.439999999999998,4.3500000000000085,3.8400000000000034,1.3999999999999915,1.6099999999999994,1.4300000000000068,1.3100000000000023,1.0999999999999943,1.5049999999999955,1.5200000000000031,1.3700000000000045,1.2049999999999983,1.4799999999999993,1.4500000000000028,1.2800000000000011,235660.0,19833.0
2026-08-27,83.54,81.97,80.04,78.2,76.61,75.3,1.5700000000000074,1.9299999999999926,1.8400000000000034,1.5900000000000034,1.3100000000000023,3.5,3.769999999999996,3.430000000000007,2.9000000000000057,5.340000000000003,5.359999999999999,4.740000000000009,1.5700000000000074,1.9299999999999926,1.8400000000000034,1.5900000000000034,1.3100000000000023,1.75,1.884999999999998,1.7150000000000034,1.4500000000000028,1.7800000000000011,1.7866666666666664,1.580000000000003,201590.0,24375.0
2026-08-28,83.44,81.82,79.98,78.26,76.72,75.47,1.6200000000000045,1.8399999999999892,1.7199999999999989,1.5400000000000063,1.25,3.4599999999999937,3.559999999999988,3.260000000000005,2.7900000000000063,5.179999999999993,5.099999999999994,4.510000000000005,1.6200000000000045,1.8399999999999892,1.7199999999999989,1.5400000000000063,1.25,1.7299999999999969,1.779999999999994,1.6300000000000026,1.3950000000000031,1.7266666666666641,1.6999999999999982,1.503333333333335,142318.0,16749.0
2026-08-31,86.31,84.36,82.23,80.23,78.45,76.95,1.9500000000000028,2.1299999999999955,2.0,1.7800000000000011,1.5,4.079999999999998,4.1299999999999955,3.780000000000001,3.280000000000001,6.079999999999998,5.909999999999997,5.280000000000001,1.9500000000000028,2.1299999999999955,2.0,1.7800000000000011,1.5,2.039999999999999,2.0649999999999977,1.8900000000000006,1.6400000000000006,2.026666666666666,1.9699999999999989,1.7600000000000005,214893.0,28421.0
2026-09-01,90.68,88.09,85.14,82.48,80.09,78.29,2.5900000000000034,2.950000000000003,2.6599999999999966,2.3900000000000006,1.7999999999999972,5.540000000000006,5.609999999999999,5.049999999999997,4.189999999999998,8.200000000000003,8.0,6.849999999999994,2.5900000000000034,2.950000000000003,2.6599999999999966,2.3900000000000006,1.7999999999999972,2.770000000000003,2.8049999999999997,2.5249999999999986,2.094999999999999,2.7333333333333343,2.6666666666666665,2.2833333333333314,300045.0,45396.0
2026-09-02,90.63,87.89,84.94,82.25,79.86,77.94,2.739999999999995,2.950000000000003,2.6899999999999977,2.3900000000000006,1.9200000000000017,5.689999999999998,5.640000000000001,5.079999999999998,4.310000000000002,8.379999999999995,8.030000000000001,7.0,2.739999999999995,2.950000000000003,2.6899999999999977,2.3900000000000006,1.9200000000000017,2.844999999999999,2.8200000000000003,2.539999999999999,2.155000000000001,2.7933333333333317,2.676666666666667,2.3333333333333335,259459.0,45232.0
2026-09-03,91.67,88.26,84.98,82.08,79.63,77.61,3.4099999999999966,3.280000000000001,2.9000000000000057,2.450000000000003,2.019999999999996,6.689999999999998,6.180000000000007,5.3500000000000085,4.469999999999999,9.590000000000003,8.63000000000001,7.3700000000000045,3.4099999999999966,3.280000000000001,2.9000000000000057,2.450000000000003,2.019999999999996,3.344999999999999,3.0900000000000034,2.6750000000000043,2.2349999999999994,3.1966666666666677,2.87666666666667,2.4566666666666683,294026.0,55069.0
2026-09-04,91.22,88.18,85.09,82.43,80.19,78.28,3.039999999999992,3.0900000000000034,2.6599999999999966,2.240000000000009,1.9099999999999966,6.1299999999999955,5.75,4.900000000000006,4.150000000000006,8.789999999999992,7.990000000000009,6.810000000000002,3.039999999999992,3.0900000000000034,2.6599999999999966,2.240000000000009,1.9099999999999966,3.0649999999999977,2.875,2.450000000000003,2.075000000000003,2.9299999999999975,2.663333333333336,2.270000000000001,248338.0,24658.0
2026-09-08,94.25,91.27,88.0,85.14,82.67,80.52,2.980000000000004,3.269999999999996,2.8599999999999994,2.469999999999999,2.1500000000000057,6.25,6.1299999999999955,5.329999999999998,4.6200000000000045,9.11,8.599999999999994,7.480000000000004,2.980000000000004,3.269999999999996,2.8599999999999994,2.469999999999999,2.1500000000000057,3.125,3.0649999999999977,2.664999999999999,2.3100000000000023,3.0366666666666666,2.866666666666665,2.4933333333333345,403832.0,58907.0
2026-09-09,96.67,93.31,89.68,86.57,83.85,81.47,3.3599999999999994,3.6299999999999955,3.1100000000000136,2.719999999999999,2.3799999999999955,6.989999999999995,6.740000000000009,5.8300000000000125,5.099999999999994,10.100000000000009,9.460000000000008,8.210000000000008,3.3599999999999994,3.6299999999999955,3.1100000000000136,2.719999999999999,2.3799999999999955,3.4949999999999974,3.3700000000000045,2.9150000000000063,2.549999999999997,3.3666666666666694,3.153333333333336,2.7366666666666695,298119.0,61379.0
2026-09-10,97.16,93.55,89.65,86.38,83.54,81.15,3.6099999999999994,3.8999999999999915,3.2700000000000102,2.839999999999989,2.3900000000000006,7.509999999999991,7.170000000000002,6.109999999999999,5.22999999999999,10.780000000000001,10.009999999999991,8.5,3.6099999999999994,3.8999999999999915,3.2700000000000102,2.839999999999989,2.3900000000000006,3.7549999999999955,3.585000000000001,3.0549999999999997,2.614999999999995,3.5933333333333337,3.336666666666664,2.8333333333333335,72245.0,16390.0
