ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-06-03 10:00,85.72,83.62,81.87,80.47,79.28,78.37,2.0999999999999943,1.75,1.4000000000000057,1.1899999999999977,0.9099999999999966,3.8499999999999943,3.1500000000000057,2.5900000000000034,2.0999999999999943,5.25,4.340000000000003,3.5,2.0999999999999943,1.75,1.4000000000000057,1.1899999999999977,0.9099999999999966,1.9249999999999972,1.5750000000000028,1.2950000000000017,1.0499999999999972,1.75,1.4466666666666679,1.1666666666666667,884.0,30.0
2026-06-03 14:00,86.57,84.28,82.42,80.93,79.62,78.73,2.289999999999992,1.8599999999999994,1.4899999999999949,1.3100000000000023,0.8900000000000006,4.1499999999999915,3.3499999999999943,2.799999999999997,2.200000000000003,5.639999999999986,4.659999999999997,3.6899999999999977,2.289999999999992,1.8599999999999994,1.4899999999999949,1.3100000000000023,0.8900000000000006,2.0749999999999957,1.6749999999999972,1.3999999999999986,1.1000000000000014,1.8799999999999955,1.5533333333333321,1.2299999999999993,1446.0,123.0
2026-06-03 17:00,86.34,84.01,82.2,80.73,79.52,78.53,2.3299999999999983,1.8100000000000023,1.4699999999999989,1.210000000000008,0.9899999999999949,4.140000000000001,3.280000000000001,2.680000000000007,2.200000000000003,5.609999999999999,4.490000000000009,3.6700000000000017,2.3299999999999983,1.8100000000000023,1.4699999999999989,1.210000000000008,0.9899999999999949,2.0700000000000003,1.6400000000000006,1.3400000000000034,1.1000000000000014,1.8699999999999999,1.4966666666666697,1.2233333333333338,690.0,74.0
2026-06-03 22:00,85.56,83.31,81.63,80.24,79.07,78.13,2.25,1.6800000000000068,1.3900000000000006,1.1700000000000017,0.9399999999999977,3.930000000000007,3.0700000000000074,2.5600000000000023,2.1099999999999994,5.320000000000007,4.240000000000009,3.5,2.25,1.6800000000000068,1.3900000000000006,1.1700000000000017,0.9399999999999977,1.9650000000000034,1.5350000000000037,1.2800000000000011,1.0549999999999997,1.7733333333333359,1.4133333333333364,1.1666666666666667,171.0,22.0
2026-06-04 02:00,85.89,83.75,81.89,80.52,79.07,78.13,2.1400000000000006,1.8599999999999994,1.3700000000000045,1.4500000000000028,0.9399999999999977,4.0,3.230000000000004,2.8200000000000074,2.3900000000000006,5.3700000000000045,4.680000000000007,3.760000000000005,2.1400000000000006,1.8599999999999994,1.3700000000000045,1.4500000000000028,0.9399999999999977,2.0,1.615000000000002,1.4100000000000037,1.1950000000000003,1.7900000000000016,1.5600000000000023,1.253333333333335,79.0,0.0
2026-06-04 06:00,85.19,82.93,81.39,79.98,78.86,77.92,2.259999999999991,1.5400000000000063,1.4099999999999966,1.1200000000000045,0.9399999999999977,3.799999999999997,2.950000000000003,2.530000000000001,2.0600000000000023,5.209999999999994,4.070000000000007,3.469999999999999,2.259999999999991,1.5400000000000063,1.4099999999999966,1.1200000000000045,0.9399999999999977,1.8999999999999986,1.4750000000000014,1.2650000000000006,1.0300000000000011,1.7366666666666646,1.3566666666666691,1.1566666666666663,175.0,21.0
2026-06-04 10:00,84.02,81.98,80.31,78.94,77.84,77.06,2.039999999999992,1.6700000000000017,1.3700000000000045,1.0999999999999943,0.7800000000000011,3.7099999999999937,3.0400000000000063,2.469999999999999,1.8799999999999955,5.079999999999998,4.140000000000001,3.25,2.039999999999992,1.6700000000000017,1.3700000000000045,1.0999999999999943,0.7800000000000011,1.8549999999999969,1.5200000000000031,1.2349999999999994,0.9399999999999977,1.6933333333333327,1.3800000000000001,1.0833333333333333,751.0,113.0
2026-06-04 14:00,83.9,81.81,80.16,78.76,77.74,76.94,2.0900000000000034,1.6500000000000057,1.3999999999999915,1.0200000000000102,0.7999999999999972,3.740000000000009,3.049999999999997,2.4200000000000017,1.8200000000000074,5.140000000000001,4.070000000000007,3.219999999999999,2.0900000000000034,1.6500000000000057,1.3999999999999915,1.0200000000000102,0.7999999999999972,1.8700000000000045,1.5249999999999986,1.2100000000000009,0.9100000000000037,1.7133333333333336,1.3566666666666691,1.073333333333333,1346.0,39.0
2026-06-04 17:00,84.3,82.24,80.55,79.19,78.09,77.22,2.0600000000000023,1.6899999999999977,1.3599999999999994,1.0999999999999943,0.8700000000000045,3.75,3.049999999999997,2.4599999999999937,1.9699999999999989,5.109999999999999,4.1499999999999915,3.3299999999999983,2.0600000000000023,1.6899999999999977,1.3599999999999994,1.0999999999999943,0.8700000000000045,1.875,1.5249999999999986,1.2299999999999969,0.9849999999999994,1.7033333333333331,1.3833333333333304,1.1099999999999994,569.0,105.0
2026-06-04 22:00,84.48,82.45,80.75,79.38,78.0,77.19,2.030000000000001,1.7000000000000028,1.3700000000000045,1.3799999999999955,0.8100000000000023,3.730000000000004,3.0700000000000074,2.75,2.1899999999999977,5.1000000000000085,4.450000000000003,3.5600000000000023,2.030000000000001,1.7000000000000028,1.3700000000000045,1.3799999999999955,0.8100000000000023,1.865000000000002,1.5350000000000037,1.375,1.0949999999999989,1.7000000000000028,1.4833333333333343,1.1866666666666674,70.0,11.0
2026-06-05 02:00,84.42,82.34,80.62,79.21,78.26,77.32,2.0799999999999983,1.7199999999999989,1.4100000000000108,0.9499999999999886,0.9400000000000119,3.799999999999997,3.1300000000000097,2.3599999999999994,1.8900000000000006,5.210000000000008,4.079999999999998,3.3000000000000114,2.0799999999999983,1.7199999999999989,1.4100000000000108,0.9499999999999886,0.9400000000000119,1.8999999999999986,1.5650000000000048,1.1799999999999997,0.9450000000000003,1.7366666666666692,1.3599999999999994,1.1000000000000039,103.0,8.0
2026-06-05 06:00,84.28,82.07,80.39,78.99,77.49,77.0,2.210000000000008,1.6799999999999926,1.4000000000000057,1.5,0.4899999999999949,3.8900000000000006,3.0799999999999983,2.9000000000000057,1.9899999999999949,5.290000000000006,4.579999999999998,3.3900000000000006,2.210000000000008,1.6799999999999926,1.4000000000000057,1.5,0.4899999999999949,1.9450000000000003,1.5399999999999991,1.4500000000000028,0.9949999999999974,1.7633333333333354,1.5266666666666662,1.1300000000000001,286.0,15.0
2026-06-05 10:00,83.28,81.31,79.67,78.29,77.28,76.45,1.9699999999999989,1.6400000000000006,1.3799999999999955,1.0100000000000051,0.8299999999999983,3.6099999999999994,3.019999999999996,2.3900000000000006,1.8400000000000034,4.989999999999995,4.030000000000001,3.219999999999999,1.9699999999999989,1.6400000000000006,1.3799999999999955,1.0100000000000051,0.8299999999999983,1.8049999999999997,1.509999999999998,1.1950000000000003,0.9200000000000017,1.6633333333333316,1.3433333333333337,1.073333333333333,488.0,50.0
2026-06-05 14:00,82.72,80.82,79.29,78.03,77.01,76.19,1.9000000000000057,1.529999999999987,1.2600000000000051,1.019999999999996,0.8200000000000074,3.4299999999999926,2.789999999999992,2.280000000000001,1.8400000000000034,4.689999999999998,3.809999999999988,3.1000000000000085,1.9000000000000057,1.529999999999987,1.2600000000000051,1.019999999999996,0.8200000000000074,1.7149999999999963,1.394999999999996,1.1400000000000006,0.9200000000000017,1.5633333333333326,1.269999999999996,1.033333333333336,1094.0,272.0
2026-06-05 17:00,82.84,80.9,79.38,78.13,77.16,76.28,1.9399999999999977,1.5200000000000102,1.25,0.9699999999999989,0.8799999999999955,3.460000000000008,2.7700000000000102,2.219999999999999,1.8499999999999943,4.710000000000008,3.740000000000009,3.0999999999999943,1.9399999999999977,1.5200000000000102,1.25,0.9699999999999989,0.8799999999999955,1.730000000000004,1.3850000000000051,1.1099999999999994,0.9249999999999972,1.5700000000000027,1.2466666666666697,1.0333333333333314,492.0,126.0
2026-06-07 22:00,85.06,82.98,81.19,79.82,78.89,77.84,2.0799999999999983,1.7900000000000063,1.3700000000000045,0.9299999999999926,1.0499999999999972,3.8700000000000045,3.160000000000011,2.299999999999997,1.9799999999999898,5.240000000000009,4.090000000000003,3.3499999999999943,2.0799999999999983,1.7900000000000063,1.3700000000000045,0.9299999999999926,1.0499999999999972,1.9350000000000023,1.5800000000000054,1.1499999999999986,0.9899999999999949,1.7466666666666697,1.3633333333333344,1.1166666666666647,279.0,32.0
2026-06-08 02:00,86.56,84.38,82.57,80.98,79.9,78.83,2.180000000000007,1.8100000000000023,1.5899999999999892,1.0799999999999983,1.0700000000000074,3.990000000000009,3.3999999999999915,2.6699999999999875,2.1500000000000057,5.579999999999998,4.47999999999999,3.739999999999995,2.180000000000007,1.8100000000000023,1.5899999999999892,1.0799999999999983,1.0700000000000074,1.9950000000000045,1.6999999999999957,1.3349999999999937,1.0750000000000028,1.8599999999999994,1.4933333333333298,1.246666666666665,215.0,14.0
2026-06-08 06:00,86.47,84.23,82.38,80.88,80.0,78.7,2.239999999999995,1.8500000000000085,1.5,0.8799999999999955,1.2999999999999972,4.090000000000003,3.3500000000000085,2.3799999999999955,2.1799999999999926,5.590000000000003,4.230000000000004,3.6799999999999926,2.239999999999995,1.8500000000000085,1.5,0.8799999999999955,1.2999999999999972,2.0450000000000017,1.6750000000000043,1.1899999999999977,1.0899999999999963,1.8633333333333344,1.4100000000000013,1.2266666666666641,288.0,19.0
2026-06-08 10:00,84.24,82.3,80.69,79.41,78.29,77.41,1.9399999999999977,1.6099999999999994,1.2800000000000011,1.1199999999999903,0.8800000000000097,3.549999999999997,2.8900000000000006,2.3999999999999915,2.0,4.829999999999998,4.009999999999991,3.280000000000001,1.9399999999999977,1.6099999999999994,1.2800000000000011,1.1199999999999903,0.8800000000000097,1.7749999999999986,1.4450000000000003,1.1999999999999957,1.0,1.6099999999999994,1.3366666666666636,1.0933333333333337,1037.0,104.0
2026-06-08 14:00,84.86,83.05,81.52,80.12,79.1,78.32,1.8100000000000023,1.5300000000000011,1.3999999999999915,1.0200000000000102,0.7800000000000011,3.3400000000000034,2.9299999999999926,2.4200000000000017,1.8000000000000114,4.739999999999995,3.950000000000003,3.200000000000003,1.8100000000000023,1.5300000000000011,1.3999999999999915,1.0200000000000102,0.7800000000000011,1.6700000000000017,1.4649999999999963,1.2100000000000009,0.9000000000000057,1.5799999999999983,1.3166666666666675,1.0666666666666675,767.0,172.0
2026-06-08 17:00,84.73,82.88,81.34,80.09,79.08,78.2,1.8500000000000085,1.539999999999992,1.25,1.0100000000000051,0.8799999999999955,3.3900000000000006,2.789999999999992,2.260000000000005,1.8900000000000006,4.640000000000001,3.799999999999997,3.1400000000000006,1.8500000000000085,1.539999999999992,1.25,1.0100000000000051,0.8799999999999955,1.6950000000000003,1.394999999999996,1.1300000000000026,0.9450000000000003,1.5466666666666669,1.2666666666666657,1.0466666666666669,438.0,70.0
2026-06-08 22:00,84.65,82.49,81.27,80.09,79.15,77.9,2.160000000000011,1.2199999999999989,1.1799999999999926,0.9399999999999977,1.25,3.3800000000000097,2.3999999999999915,2.1199999999999903,2.1899999999999977,4.560000000000002,3.339999999999989,3.3699999999999903,2.160000000000011,1.2199999999999989,1.1799999999999926,0.9399999999999977,1.25,1.6900000000000048,1.1999999999999957,1.0599999999999952,1.0949999999999989,1.5200000000000007,1.1133333333333297,1.1233333333333302,74.0,8.0
2026-06-09 02:00,84.0,82.02,80.76,79.55,78.64,77.77,1.980000000000004,1.259999999999991,1.210000000000008,0.9099999999999966,0.8700000000000045,3.239999999999995,2.469999999999999,2.1200000000000045,1.7800000000000011,4.450000000000003,3.3799999999999955,2.990000000000009,1.980000000000004,1.259999999999991,1.210000000000008,0.9099999999999966,0.8700000000000045,1.6199999999999974,1.2349999999999994,1.0600000000000023,0.8900000000000006,1.4833333333333343,1.1266666666666652,0.9966666666666697,112.0,4.0
2026-06-09 06:00,83.06,81.51,80.19,78.92,77.82,77.23,1.5499999999999972,1.3200000000000074,1.269999999999996,1.1000000000000085,0.5899999999999892,2.8700000000000045,2.5900000000000034,2.3700000000000045,1.6899999999999977,4.140000000000001,3.690000000000012,2.9599999999999937,1.5499999999999972,1.3200000000000074,1.269999999999996,1.1000000000000085,0.5899999999999892,1.4350000000000023,1.2950000000000017,1.1850000000000023,0.8449999999999989,1.3800000000000001,1.230000000000004,0.9866666666666646,260.0,579.0
2026-06-09 10:00,82.53,80.96,79.59,78.46,77.59,76.74,1.5700000000000074,1.3699999999999903,1.1300000000000097,0.8699999999999903,0.8500000000000085,2.9399999999999977,2.5,2.0,1.7199999999999989,4.070000000000007,3.3699999999999903,2.8500000000000085,1.5700000000000074,1.3699999999999903,1.1300000000000097,0.8699999999999903,0.8500000000000085,1.4699999999999989,1.25,1.0,0.8599999999999994,1.3566666666666691,1.1233333333333302,0.9500000000000028,1006.0,701.0
2026-06-09 14:00,83.04,81.52,80.2,79.08,78.12,77.37,1.5200000000000102,1.3199999999999932,1.1200000000000045,0.9599999999999937,0.75,2.8400000000000034,2.4399999999999977,2.0799999999999983,1.7099999999999937,3.960000000000008,3.3999999999999915,2.8299999999999983,1.5200000000000102,1.3199999999999932,1.1200000000000045,0.9599999999999937,0.75,1.4200000000000017,1.2199999999999989,1.0399999999999991,0.8549999999999969,1.3200000000000027,1.1333333333333304,0.9433333333333328,1953.0,430.0
2026-06-09 17:00,83.13,81.58,80.2,79.05,78.11,77.25,1.5499999999999972,1.3799999999999955,1.1500000000000057,0.9399999999999977,0.8599999999999994,2.9299999999999926,2.530000000000001,2.0900000000000034,1.7999999999999972,4.079999999999998,3.469999999999999,2.950000000000003,1.5499999999999972,1.3799999999999955,1.1500000000000057,0.9399999999999977,0.8599999999999994,1.4649999999999963,1.2650000000000006,1.0450000000000017,0.8999999999999986,1.3599999999999994,1.1566666666666663,0.9833333333333343,631.0,129.0
2026-06-09 22:00,83.74,82.1,80.7,79.51,78.3,77.23,1.6400000000000006,1.3999999999999915,1.1899999999999977,1.210000000000008,1.0699999999999932,3.039999999999992,2.589999999999989,2.4000000000000057,2.280000000000001,4.22999999999999,3.799999999999997,3.469999999999999,1.6400000000000006,1.3999999999999915,1.1899999999999977,1.210000000000008,1.0699999999999932,1.519999999999996,1.2949999999999946,1.2000000000000028,1.1400000000000006,1.4099999999999966,1.2666666666666657,1.1566666666666663,236.0,15.0
2026-06-10 02:00,82.79,81.3,79.95,78.81,77.92,77.23,1.490000000000009,1.3499999999999943,1.1400000000000006,0.8900000000000006,0.6899999999999977,2.8400000000000034,2.489999999999995,2.030000000000001,1.5799999999999983,3.980000000000004,3.3799999999999955,2.719999999999999,1.490000000000009,1.3499999999999943,1.1400000000000006,0.8900000000000006,0.6899999999999977,1.4200000000000017,1.2449999999999974,1.0150000000000006,0.7899999999999991,1.326666666666668,1.1266666666666652,0.9066666666666663,103.0,2.0
2026-06-10 06:00,82.68,81.07,79.75,78.69,77.47,76.88,1.6100000000000136,1.3199999999999932,1.0600000000000023,1.2199999999999989,0.5900000000000034,2.930000000000007,2.3799999999999955,2.280000000000001,1.8100000000000023,3.990000000000009,3.5999999999999943,2.8700000000000045,1.6100000000000136,1.3199999999999932,1.0600000000000023,1.2199999999999989,0.5900000000000034,1.4650000000000034,1.1899999999999977,1.1400000000000006,0.9050000000000011,1.330000000000003,1.1999999999999982,0.9566666666666682,222.0,15.0
2026-06-10 10:00,84.35,82.64,81.25,80.03,78.64,78.11,1.7099999999999937,1.3900000000000006,1.2199999999999989,1.3900000000000006,0.5300000000000011,3.0999999999999943,2.6099999999999994,2.6099999999999994,1.9200000000000017,4.319999999999993,4.0,3.1400000000000006,1.7099999999999937,1.3900000000000006,1.2199999999999989,1.3900000000000006,0.5300000000000011,1.5499999999999972,1.3049999999999997,1.3049999999999997,0.9600000000000009,1.4399999999999977,1.3333333333333333,1.0466666666666669,1035.0,288.0
2026-06-10 14:00,85.38,83.68,82.17,80.88,79.82,78.9,1.6999999999999886,1.5100000000000051,1.2900000000000063,1.0600000000000023,0.9199999999999875,3.2099999999999937,2.8000000000000114,2.3500000000000085,1.9799999999999898,4.5,3.8600000000000136,3.269999999999996,1.6999999999999886,1.5100000000000051,1.2900000000000063,1.0600000000000023,0.9199999999999875,1.6049999999999969,1.4000000000000057,1.1750000000000043,0.9899999999999949,1.5,1.2866666666666713,1.0899999999999987,1155.0,360.0
2026-06-10 17:00,85.89,84.12,82.6,81.12,79.76,79.16,1.769999999999996,1.5200000000000102,1.4799999999999898,1.3599999999999994,0.6000000000000085,3.2900000000000063,3.0,2.839999999999989,1.960000000000008,4.769999999999996,4.359999999999999,3.4399999999999977,1.769999999999996,1.5200000000000102,1.4799999999999898,1.3599999999999994,0.6000000000000085,1.6450000000000031,1.5,1.4199999999999946,0.980000000000004,1.5899999999999987,1.4533333333333331,1.1466666666666658,813.0,296.0
2026-06-10 22:00,85.61,83.84,82.22,80.76,80.09,78.63,1.769999999999996,1.6200000000000045,1.4599999999999937,0.6700000000000017,1.460000000000008,3.3900000000000006,3.0799999999999983,2.1299999999999955,2.1300000000000097,4.849999999999994,3.75,3.5900000000000034,1.769999999999996,1.6200000000000045,1.4599999999999937,0.6700000000000017,1.460000000000008,1.6950000000000003,1.5399999999999991,1.0649999999999977,1.0650000000000048,1.6166666666666647,1.25,1.1966666666666679,268.0,49.0
2026-06-11 02:00,84.63,82.8,81.48,80.08,78.96,78.11,1.8299999999999983,1.3199999999999932,1.4000000000000057,1.1200000000000045,0.8499999999999943,3.1499999999999915,2.719999999999999,2.5200000000000102,1.9699999999999989,4.549999999999997,3.8400000000000034,3.3700000000000045,1.8299999999999983,1.3199999999999932,1.4000000000000057,1.1200000000000045,0.8499999999999943,1.5749999999999957,1.3599999999999994,1.2600000000000051,0.9849999999999994,1.5166666666666657,1.2800000000000011,1.1233333333333348,165.0,44.0
2026-06-11 06:00,83.89,82.26,80.89,79.67,78.66,77.91,1.6299999999999955,1.3700000000000045,1.2199999999999989,1.0100000000000051,0.75,3.0,2.5900000000000034,2.230000000000004,1.7600000000000051,4.219999999999999,3.6000000000000085,2.980000000000004,1.6299999999999955,1.3700000000000045,1.2199999999999989,1.0100000000000051,0.75,1.5,1.2950000000000017,1.115000000000002,0.8800000000000026,1.4066666666666663,1.2000000000000028,0.9933333333333346,236.0,84.0
2026-06-11 10:00,84.16,82.55,81.16,79.9,79.32,78.1,1.6099999999999994,1.3900000000000006,1.259999999999991,0.5800000000000125,1.2199999999999989,3.0,2.6499999999999915,1.8400000000000034,1.8000000000000114,4.259999999999991,3.230000000000004,3.0600000000000023,1.6099999999999994,1.3900000000000006,1.259999999999991,0.5800000000000125,1.2199999999999989,1.5,1.3249999999999957,0.9200000000000017,0.9000000000000057,1.419999999999997,1.076666666666668,1.0200000000000007,1189.0,257.0
2026-06-11 14:00,82.52,81.07,79.8,78.75,77.76,77.13,1.4500000000000028,1.269999999999996,1.0499999999999972,0.9899999999999949,0.6300000000000097,2.719999999999999,2.319999999999993,2.039999999999992,1.6200000000000045,3.769999999999996,3.309999999999988,2.6700000000000017,1.4500000000000028,1.269999999999996,1.0499999999999972,0.9899999999999949,0.6300000000000097,1.3599999999999994,1.1599999999999966,1.019999999999996,0.8100000000000023,1.2566666666666653,1.1033333333333293,0.8900000000000006,1949.0,569.0
2026-06-11 17:00,81.83,80.49,79.21,78.21,77.4,76.69,1.3400000000000034,1.2800000000000011,1.0,0.8099999999999881,0.710000000000008,2.6200000000000045,2.280000000000001,1.809999999999988,1.519999999999996,3.6200000000000045,3.089999999999989,2.519999999999996,1.3400000000000034,1.2800000000000011,1.0,0.8099999999999881,0.710000000000008,1.3100000000000023,1.1400000000000006,0.904999999999994,0.759999999999998,1.206666666666668,1.0299999999999965,0.8399999999999986,1062.0,259.0
2026-06-11 22:00,82.03,80.75,79.5,78.44,77.55,76.78,1.2800000000000011,1.25,1.0600000000000023,0.8900000000000006,0.769999999999996,2.530000000000001,2.3100000000000023,1.9500000000000028,1.6599999999999966,3.5900000000000034,3.200000000000003,2.719999999999999,1.2800000000000011,1.25,1.0600000000000023,0.8900000000000006,0.769999999999996,1.2650000000000006,1.1550000000000011,0.9750000000000014,0.8299999999999983,1.1966666666666679,1.0666666666666675,0.9066666666666663,214.0,18.0
2026-06-12 02:00,81.43,80.12,78.97,77.89,76.95,76.34,1.3100000000000023,1.1500000000000057,1.0799999999999983,0.9399999999999977,0.6099999999999994,2.460000000000008,2.230000000000004,2.019999999999996,1.5499999999999972,3.5400000000000063,3.1700000000000017,2.6299999999999955,1.3100000000000023,1.1500000000000057,1.0799999999999983,0.9399999999999977,0.6099999999999994,1.230000000000004,1.115000000000002,1.009999999999998,0.7749999999999986,1.1800000000000022,1.0566666666666673,0.8766666666666652,161.0,69.0
2026-06-12 06:00,79.54,78.13,77.0,75.94,75.24,74.6,1.4100000000000108,1.1299999999999955,1.0600000000000023,0.7000000000000028,0.6400000000000006,2.5400000000000063,2.1899999999999977,1.7600000000000051,1.3400000000000034,3.6000000000000085,2.8900000000000006,2.4000000000000057,1.4100000000000108,1.1299999999999955,1.0600000000000023,0.7000000000000028,0.6400000000000006,1.2700000000000031,1.0949999999999989,0.8800000000000026,0.6700000000000017,1.2000000000000028,0.9633333333333335,0.8000000000000019,942.0,137.0
2026-06-12 10:00,82.06,80.58,79.3,78.26,77.32,76.63,1.480000000000004,1.2800000000000011,1.039999999999992,0.9400000000000119,0.6899999999999977,2.760000000000005,2.319999999999993,1.980000000000004,1.6300000000000097,3.799999999999997,3.260000000000005,2.6700000000000017,1.480000000000004,1.2800000000000011,1.039999999999992,0.9400000000000119,0.6899999999999977,1.3800000000000026,1.1599999999999966,0.990000000000002,0.8150000000000048,1.2666666666666657,1.0866666666666684,0.8900000000000006,826.0,86.0
2026-06-12 14:00,80.07,78.59,77.37,76.36,75.59,74.91,1.4799999999999898,1.2199999999999989,1.0100000000000051,0.769999999999996,0.6800000000000068,2.6999999999999886,2.230000000000004,1.7800000000000011,1.4500000000000028,3.7099999999999937,3.0,2.460000000000008,1.4799999999999898,1.2199999999999989,1.0100000000000051,0.769999999999996,0.6800000000000068,1.3499999999999943,1.115000000000002,0.8900000000000006,0.7250000000000014,1.2366666666666646,1.0,0.8200000000000026,1427.0,141.0
2026-06-12 17:00,79.69,78.35,77.14,76.24,75.43,74.82,1.3400000000000034,1.2099999999999937,0.9000000000000057,0.8099999999999881,0.6100000000000136,2.549999999999997,2.1099999999999994,1.7099999999999937,1.4200000000000017,3.450000000000003,2.9199999999999875,2.3200000000000074,1.3400000000000034,1.2099999999999937,0.9000000000000057,0.8099999999999881,0.6100000000000136,1.2749999999999986,1.0549999999999997,0.8549999999999969,0.7100000000000009,1.150000000000001,0.9733333333333292,0.7733333333333358,673.0,135.0
2026-06-14 22:00,77.1,75.98,75.03,74.25,73.4,73.17,1.1199999999999903,0.9500000000000028,0.7800000000000011,0.8499999999999943,0.23000000000000398,2.069999999999993,1.730000000000004,1.6299999999999955,1.0799999999999983,2.8499999999999943,2.5799999999999983,1.8599999999999994,1.1199999999999903,0.9500000000000028,0.7800000000000011,0.8499999999999943,0.23000000000000398,1.0349999999999966,0.865000000000002,0.8149999999999977,0.5399999999999991,0.9499999999999981,0.8599999999999994,0.6199999999999998,540.0,34.0
2026-06-16 02:00,76.74,75.66,74.73,73.72,73.4,72.78,1.0799999999999983,0.9299999999999926,1.0100000000000051,0.3199999999999932,0.6200000000000045,2.009999999999991,1.9399999999999977,1.3299999999999983,0.9399999999999977,3.019999999999996,2.259999999999991,1.9500000000000028,1.0799999999999983,0.9299999999999926,1.0100000000000051,0.3199999999999932,0.6200000000000045,1.0049999999999955,0.9699999999999989,0.6649999999999991,0.46999999999999886,1.0066666666666653,0.7533333333333303,0.6500000000000009,128.0,5.0
2026-06-16 06:00,75.7,74.76,73.91,73.17,72.6,72.11,0.9399999999999977,0.8500000000000085,0.7399999999999949,0.5700000000000074,0.4899999999999949,1.7900000000000063,1.5900000000000034,1.3100000000000023,1.0600000000000023,2.530000000000001,2.160000000000011,1.7999999999999972,0.9399999999999977,0.8500000000000085,0.7399999999999949,0.5700000000000074,0.4899999999999949,0.8950000000000031,0.7950000000000017,0.6550000000000011,0.5300000000000011,0.8433333333333337,0.7200000000000036,0.5999999999999991,1095.0,139.0
2026-06-16 10:00,75.15,74.34,73.6,72.95,72.5,72.12,0.8100000000000023,0.7400000000000091,0.6499999999999915,0.45000000000000284,0.37999999999999545,1.5500000000000114,1.3900000000000006,1.0999999999999943,0.8299999999999983,2.200000000000003,1.8400000000000034,1.4799999999999898,0.8100000000000023,0.7400000000000091,0.6499999999999915,0.45000000000000284,0.37999999999999545,0.7750000000000057,0.6950000000000003,0.5499999999999972,0.41499999999999915,0.7333333333333343,0.6133333333333345,0.4933333333333299,1588.0,36.0
2026-06-16 14:00,73.71,73.03,72.42,71.87,71.32,71.01,0.6799999999999926,0.6099999999999994,0.5499999999999972,0.5500000000000114,0.30999999999998806,1.289999999999992,1.1599999999999966,1.1000000000000085,0.8599999999999994,1.8399999999999892,1.710000000000008,1.4099999999999966,0.6799999999999926,0.6099999999999994,0.5499999999999972,0.5500000000000114,0.30999999999998806,0.644999999999996,0.5799999999999983,0.5500000000000043,0.4299999999999997,0.6133333333333297,0.5700000000000026,0.46999999999999886,2997.0,174.0
2026-06-16 17:00,74.27,73.52,72.83,72.21,71.71,71.15,0.75,0.6899999999999977,0.6200000000000045,0.5,0.5599999999999881,1.4399999999999977,1.3100000000000023,1.1200000000000045,1.059999999999988,2.0600000000000023,1.8100000000000023,1.6799999999999926,0.75,0.6899999999999977,0.6200000000000045,0.5,0.5599999999999881,0.7199999999999989,0.6550000000000011,0.5600000000000023,0.529999999999994,0.6866666666666674,0.603333333333334,0.5599999999999975,1220.0,60.0
2026-06-16 22:00,74.03,73.26,72.6,71.99,71.47,71.24,0.769999999999996,0.6600000000000108,0.6099999999999994,0.519999999999996,0.23000000000000398,1.4300000000000068,1.2700000000000102,1.1299999999999955,0.75,2.0400000000000063,1.7900000000000063,1.3599999999999994,0.769999999999996,0.6600000000000108,0.6099999999999994,0.519999999999996,0.23000000000000398,0.7150000000000034,0.6350000000000051,0.5649999999999977,0.375,0.680000000000002,0.5966666666666688,0.45333333333333314,140.0,8.0
2026-06-17 02:00,74.17,73.49,72.78,72.27,71.62,71.3,0.6800000000000068,0.7099999999999937,0.5100000000000051,0.6499999999999915,0.3200000000000074,1.3900000000000006,1.2199999999999989,1.1599999999999966,0.9699999999999989,1.9000000000000057,1.8699999999999903,1.480000000000004,0.6800000000000068,0.7099999999999937,0.5100000000000051,0.6499999999999915,0.3200000000000074,0.6950000000000003,0.6099999999999994,0.5799999999999983,0.48499999999999943,0.6333333333333352,0.6233333333333301,0.4933333333333347,319.0,34.0
2026-06-17 06:00,73.99,73.3,72.63,72.07,71.46,71.23,0.6899999999999977,0.6700000000000017,0.5600000000000023,0.6099999999999994,0.22999999999998977,1.3599999999999994,1.230000000000004,1.1700000000000017,0.8399999999999892,1.9200000000000017,1.8400000000000034,1.3999999999999915,0.6899999999999977,0.6700000000000017,0.5600000000000023,0.6099999999999994,0.22999999999998977,0.6799999999999997,0.615000000000002,0.5850000000000009,0.4199999999999946,0.6400000000000006,0.6133333333333345,0.46666666666666384,1025.0,35.0
